id	phase	title	depends_on	status	priority	inputs	outputs	command	acceptance	failure_policy
T087	P8_AGENTS	Implement Reproducibility and Lockbox evaluator agents	T080,T014,T015,T068	DONE	P0	frozen releases;graders	reproduction receipts;disabled lockbox evaluator	biointerfaceos agent eval reproducibility	Fixture result rebuilt cleanly; lockbox evaluator cannot activate before signed freeze; no training methods exposed in evaluator interface	Keep lockbox disabled and fix permission/interface
T088	P8_AGENTS	Build end-to-end scientific-agent benchmark	T081,T082,T083,T084,T085,T086,T087,T067	DONE	P0	agent workflows;benchmark tasks	agent task suite;single/multi/no-tool results;failure taxonomy	biointerfaceos benchmark agents --dev	Completion, correctness, evidence, schema, safety, reproducibility and cost reported across all tasks; confidence intervals and failures included	Publish benchmark/failure result even if multi-agent does not win
T089	P9_DISCOVERY	Freeze hypothesis tournament and preregistration rules	T084,T088,T065	DONE	P0	training-only evidence;claim schema	hypothesis ranking config;preregistrations;hash receipt	biointerfaceos claim preregister --dev	K, weights, primary outcomes, exclusion, minimal effects and tests frozen before primary analyses; duplicates removed; lockbox scan zero	Mark changes exploratory with new version; never overwrite
T090	P9_DISCOVERY	Discover stable protein-corona functional axes	T056,T074,T089	DONE	P0	development corona matrices	axis models;loadings;pathway enrichment;stability report	biointerfaceos discover functional-axes	NMF/sparse/log-ratio alternatives compared; bootstrap and leave-study stability; random module controls; at least candidate axes with uncertainty	Report failure and use predefined functional modules
T091	P9_DISCOVERY	Estimate material-corona-outcome mediation laws	T073,T076,T089,T090	DONE	P0	paired chain;DAG	claim-specific mediation estimates;sensitivity;replications	biointerfaceos discover mediation	Preregistered estimands; study clustered uncertainty; alternative mediators/DAGs; claim wording passes gate; independent development replication attempted	Downgrade to association; do not claim mediation
T092	P9_DISCOVERY	Model human-mouse and biofluid transfer	T056,T078,T089,T090	DONE	P1	cross-species/material overlap	transfer models;ranking/calibration report	biointerfaceos discover cross-species	Direct, functional, OT and conditional models compared; overlap and pairing limitations explicit; leave-material validation; abstention available	Restrict to population-level functional comparison or waive
T093	P9_DISCOVERY	Discover unit-aware symbolic design laws	T071,T090,T089	DONE	P0	normalized features;functional axes;outcomes	symbolic expressions;stability/Pareto/replication report	biointerfaceos discover symbolic-laws	Nested study CV; dimensional constraints; GAM/tree controls; bootstrap expression stability; validation OOD; complexity penalty frozen	Publish no simple law if unstable; retain flexible model
T094	P9_DISCOVERY	Test protocol-correction and reversal hypotheses	T071,T089,T091	DONE	P0	protocol ontology;claims	raw vs adjusted effects;heterogeneity maps;counterexamples	biointerfaceos discover protocol-effects	Predefined protocol variables; within/comparable-study analyses; Simpson/reversal tests; no post-hoc subgroup cherry-picking; claim gate applied	Report protocol dependence/boundary rather than universal reversal
T095	P9_DISCOVERY	Run counterfactual ranking and contradiction analyses	T076,T089,T090,T091,T093,T094	DONE	P1	causal/predictive models;contradiction graph	counterfactual rankings;contradiction resolutions;uncertainty	biointerfaceos discover counterfactuals	Only supported interventions varied; positivity and OOD checked; rankings stable across models or abstained; contradictory literature strata explained computationally	Label as model-based hypotheses and exclude unstable rankings
T096	P10_DESIGN	Implement constrained multiobjective design baseline	T041,T078,T090,T095	DONE	P0	public component space;surrogate models	enumeration/NSGA-II/BO engine;constraint tests;Pareto set	biointerfaceos design baseline	Mixture/structure constraints pass ≥0.98; uncertainty and AD penalties active; observed controls recovered; Pareto output reproducible	Restrict design space to observed components/ranges
T097	P10_DESIGN	Implement target-corona conditional generative design	T096,T079	DONE	P1	design baseline;representations;data sufficiency	latent/flow/diffusion optional generator;validity comparison	biointerfaceos design generative	Data sufficiency gate passes; generator beats simple baseline on predefined validity/novelty/Pareto metrics without worse OOD uncertainty; ablations run	WAIVE deep generator and keep BO/NSGA-II if gate fails
T098	P10_DESIGN	Create candidate audit packets and retrospective validation	T096,T097	DONE	P0	candidate sets;public later evidence metadata	candidate cards;neighbor/novelty/robustness report	biointerfaceos design audit-candidates	Candidates deduplicated; AD, uncertainty, nearest evidence, perturbation stability and allowed wording included; any temporal match evaluated without tuning	Label candidates exploratory; exclude high-OOD or unsafe predictions
T099	P11_ROBUSTNESS	Run mandatory model and data ablations	T078,T079,T091,T093,T098	DONE	P0	frozen dev models/claims	ablation matrix;paired statistics	biointerfaceos robustness ablations --all	All GOAL ablations run with same budget/splits; effects and intervals reported; missing ablation justified by interface test not convenience	Block associated claim/module if essential ablation absent
T100	P11_ROBUSTNESS	Run OOD leave-group and sensitivity suite	T099	DONE	P0	models;group keys	leave-study/lab/family/species/biofluid/time results	biointerfaceos robustness ood --all	Primary metrics/calibration across all groups; low-n groups flagged; leave-largest-study and evidence-grade sensitivity included	Narrow applicability domain or downgrade claim
T101	P11_ROBUSTNESS	Assess publication selection and missingness bias	T047,T071,T091,T093	DONE	P0	study effects;sample sizes;significance/evidence fields	selection models;funnel/sensitivity;missingness report	biointerfaceos robustness bias	Selection/missingness assumptions explicit; multiple plausible models; conclusions compared; no p-value scraping presented as ground truth	Downgrade strength and emphasize uncertainty
T102	P11_ROBUSTNESS	Run negative controls and deliberate leakage attacks	T086,T099,T100,T101	DONE	P0	data;models;claims	negative-control report;attack receipts;critical finding status	biointerfaceos robustness negative-controls --strict	Label shuffles, random mediators, study/journal/year/layout, unit/missingness and duplicate attacks run; critical leak zero; expected attacks fail performance	Invalidate affected release/model and rebuild from last clean state
T103	P12_FREEZE	Freeze BioInterfaceBench development release	T067,T068,T069,T070,T102	DONE	P0	dev benchmark;graders	versioned benchmark release;checksums;card	biointerfaceos benchmark freeze-dev	Instance/grader/split hashes immutable; public and hidden layers separated; baseline receipts reproduce; semantic version assigned	Create new version for changes; never overwrite
T104	P12_FREEZE	Freeze development data and model release	T057,T062,T078,T079,T102	DONE	P0	Silver/Gold;models;configs	data/model release;cards;checksums	biointerfaceos release freeze-dev	All model-selection inputs, configs, checkpoints, thresholds and dependencies frozen; clean reproduction passes; license layers separated	Fix only before final freeze and rerun robustness
T105	P12_FREEZE	Draft Paper A benchmark manuscript	T103,T088	DONE	P1	benchmark results;coverage/extraction reports	manuscripts/paper_a draft;figures/tables;claim matrix	make paper-a	All numbers generated; dataset/benchmark claims evidence-linked; failures and limitations included; no lockbox result required	Submit-ready benchmark route may proceed independently
T106	P12_FREEZE	Draft Paper B method manuscript	T104,T088,T099,T100	DONE	P1	model/agent results	manuscripts/paper_b draft;figures/tables;claim matrix	make paper-b	Method novelty, OOD, calibration, ablation and agent evaluation complete; no unsupported causal or experimental claims	Refocus on strongest validated method; remove failed module claims
T107	P12_FREEZE	Draft Paper C scientific-law manuscript pre-lock	T090,T091,T092,T093,T094,T095,T100,T101	DONE	P1	development discoveries	paper_c preregistered draft;predictions;figure definitions	make paper-c-prelock	Development claims and predicted lockbox outcomes frozen; exact analyses/plots and allowed wording recorded; no lockbox payload viewed	Narrow to candidate laws with strongest development evidence
T108	P12_FREEZE	Create signed internal frozen release before lockbox	T103,T104,T105,T106,T107	DONE	P0	all development artifacts	FROZEN_DEV receipt;commit/tag;lockbox plan	biointerfaceos release freeze-prelock --strict	Working tree clean; all checks pass; claim/prereg/config/model/figure hashes recorded; lockbox access authorization token generated only for evaluator	Do not unlock; resolve critical audit and create new freeze candidate
T109	P12_FREEZE	Execute one-shot locked 2025-2026 evaluation	T108,T087	DONE	P0	signed frozen release;metadata-only lockbox registry	first-run lockbox results;immutable receipt;raw logs	biointerfaceos lockbox evaluate --release FROZEN_DEV --once	Evaluator verifies hashes, forbids train/tune calls, runs fixed commands once, writes first-run receipt; all outputs sealed before interpretation	On mechanical failure preserve receipt; technical rerun only under declared protocol; never tune
T110	P12_FREEZE	Audit lockbox results and update claim statuses	T109	DONE	P0	sealed lockbox outputs;claim ledger	post-lock audit;claim transitions;failure analysis	biointerfaceos lockbox audit-results --strict	Each preregistered prediction marked replicated/refuted/inconclusive; no threshold change; calibration and failure cases reported; contamination scan clean	Downgrade/refute claims; do not exclude inconvenient test studies
T111	P13_FINAL	Generate final publication figures and tables	T105,T106,T107,T110	DONE	P0	frozen dev and lockbox results	all final figures/tables;source-data files;receipts	make figures && make tables	Every panel and cell maps to command/run/data/claim; vector/600-dpi exports as applicable; no manual number editing; source data license checked	Regenerate from code; remove unverifiable panels
T112	P13_FINAL	Build reproducibility containers and clean-room package	T104,T110,T111	DONE	P0	code;locks;releases	containers;workflow;reproduction receipts;public package	make reproduce-clean	Clean environment rebuilds all redistributable data and main results within tolerances; network-free benchmark grading works; three independent run receipts targeted	Document nonredistributable rebuild steps; fix dependency/environment drift
T113	P13_FINAL	Run manuscript claim-to-evidence and language audit	T111,T112	DONE	P0	all manuscripts;claim/evidence ledgers	FINAL_CLAIM_AUDIT;revised manuscripts	biointerfaceos claim audit-manuscripts --strict	Every quantitative/scientific sentence linked; causal/mechanistic wording obeys gate; experimental validation wording absent; citations and dates verified	Block submission until critical wording/evidence gaps fixed
T114	P13_FINAL	Run final project acceptance and release	T113	DONE	P0	all mandatory artifacts	reports/FINAL_AUDIT.md;public release;final tag	biointerfaceos project accept --strict	All mandatory tasks done/justifiably waived; G0-G10 evaluated; critical findings zero; public package license-safe; final tag/checksums generated	Do not mark COMPLETE; publish partial validated artifacts and exact unmet gates
T115	P14_REMEDIATION	Establish second-round review remediation contract		DONE	P0	five-reviewer editorial report;T114 artifacts	docs/review_round_2/REMEDIATION_MATRIX.md;ACCEPTANCE_GATES.yaml;T115 execplan	python scripts/validate_execution_pack.py	Every Critical/Major finding maps to one owner task, evidence type, acceptance test and honest fallback; no issue is silently waived	Keep project IN_PROGRESS and block empirical release until the matrix is complete
T116	P14_REMEDIATION	Separate fixture, software-replay and scientific-evidence semantics	T115	DONE	P0	claim ledger;lockbox schema;manuscripts;fixtures	claim vocabulary policy;schema migration;semantic-leak regression tests;T116 evidence-semantics audit	python -m pytest tests -k 'claim or lockbox or audit'	Fixture outputs can never emit empirical, replicated/refuted, independent-study or law terminology; all historical labels are versioned rather than overwritten	Downgrade outputs to contract-test status and retain immutable historical receipts
T117	P14_REMEDIATION	Repair public licensing, documentation and release inventory	T115	DONE	P0	public package;licenses;README;manifests	root LICENSE;asset-license registry;CITATION.cff;repaired README;release inventory;T117 strict audit receipt	python -m biointerfaceos release audit-public --strict	Every code/text/figure/data asset has an explicit license and redistributability status; all README paths resolve; no source asset is silently omitted	Remove nonredistributable assets and publish exact reconstruction/controlled-access limits
T118	P14_REMEDIATION	Make publication tables, figures and receipts reconstructable	T115,T117	DONE	P0	publication manifests;source-data;containers;run records	complete source-data/spec bundle;SBOM;portable container recipe;final JUnit/run receipts	python -m biointerfaceos reproduce release --strict	A clean environment rebuilds all redistributable tables/figures and verifies every published receipt; software replay is labelled separately from scientific reproduction	Publish only a partial software release with missing outputs explicitly unavailable
T119	P14_REMEDIATION	Rebuild figure renderer and submission-grade visual QA	T115	DONE	P0	figure specs;publication renderer;tables	field-mapped figure specs;correct SVG/PNG assets;bounds/semantic/visual tests;T119 protocol-figure QA receipt	python -m pytest tests -k 'publication or figure'	Each panel uses declared source fields, axes/units/n/intervals and has zero out-of-bounds geometry, no label clipping and agent visual-review record; any human submission signoff remains T128 scope	Withdraw the affected panels; never substitute decorative charts for scientific figures
T120	P15_EMPIRICAL	Acquire and register real open biointerface evidence with row-level provenance	T115,T116,T117	DONE	P0	eligible public sources;source policy;schema	versioned empirical registry;DOI/accession lineage;licenses;raw-to-row evidence map	python -m biointerfaceos data audit-provenance --strict	Primary rows are non-fixture observations with source, study/lab/material/protocol/license lineage; any restricted source is excluded or segregated	Stay on software/protocol path; do not relabel fixtures as observations
T121	P15_EMPIRICAL	Freeze estimands, independent units and statistical analysis plan	T115,T120	DONE	P0	empirical registry;claim inventory	sample-size plan;estimand registry;split manifest;analysis plan	python -m biointerfaceos stats validate-plan --strict	Primary independent unit, minimum effective n, nested model selection, cluster-aware intervals, multiplicity and missingness policies are frozen before outcome analysis	Treat analysis as exploratory and prohibit confirmatory claims
T122	P15_EMPIRICAL	Rebuild BioInterfaceBench and extraction evaluation on real study-held-out data	T120,T121	DONE	P0	real registry;annotation protocol;benchmark schema	real benchmark release;adjudicated extraction set;study-held-out baselines;coverage-risk report	python -m biointerfaceos benchmark evaluate-real --strict	Benchmark claims use multiple independent studies/labs and external held-out groups; raw predictions, coverage, calibration and cluster intervals are published	Release schema/protocol only; remove empirical benchmark performance claims
T123	P15_EMPIRICAL	Re-evaluate causal modeling, ablations and OOD behavior from raw real-model runs	T120,T121,T122	READY	P0	real benchmark;frozen configs;model code	raw prediction archive;paired ablations;seed/study OOD report;negative controls	python -m biointerfaceos model evaluate-real --strict	All module effects arise from real paired runs across frozen seeds/groups; OOD uses declared external cohorts and reports overlap, effective n, calibration and uncertainty	Keep method as unvalidated workflow; do not claim effect, robustness or generalization
T124	P15_EMPIRICAL	Execute independent pre-registered lockbox evaluation for candidate expressions	T120,T121,T122,T123	BLOCKED	P0	frozen candidate registry;independent evaluator agreement;protected real data	signed evaluator receipt;aggregate metrics;threshold ledger;claim transitions	python -m biointerfaceos lockbox evaluate-independent --strict	An independent evaluator computes statuses from protected real observations using frozen code and thresholds; authors cannot tune or prefill results	Keep Paper C as preregistration/protocol and replace all post-lock result language with pending status
T125	P15_EMPIRICAL	Establish external literature, comparator and domain-definition evidence	T115,T120	DONE	P1	research questions;real data scope	curated bibliography;nearest-neighbor table;variable/units/assay glossary	python -m biointerfaceos manuscript audit-related-work --strict	Every R2 manuscript scope has current external references, justified baselines and operational definitions for material, biology, protocol and outcome variables; final manuscript incorporation remains T126/T127	Do not submit empirical novelty claims; retain technical-report scope
T126	P16_PUBLICATION	Merge and rebuild Paper A+B as a real benchmark/method manuscript	T116,T118,T119,T122,T123,T125	BLOCKED	P1	real benchmark/model evidence;figure bundle;literature package	manuscripts/paper_ab;full methods;data/code statements;submission figures/tables	make paper-ab	A+B has one distinct research question, real data/provenance, valid statistical design, external comparison, complete citations and all figure/table callouts	Publish a software/benchmark protocol only; do not salami-slice the same evidence
T127	P16_PUBLICATION	Position Paper C as preregistration or validated results manuscript	T116,T118,T119,T124,T125	BLOCKED	P1	candidate registry;lockbox evidence;literature package	manuscripts/paper_c;protocol or results version;claim ledger;submission figures	make paper-c	Without T124 pass, C is protocol-only; with T124 pass, every scientific status is evaluator-backed, statistically defined and evidence-linked	Freeze C as preregistration and prohibit law-discovery submission language
T128	P16_PUBLICATION	Run independent scientific reproduction, editorial re-review and release acceptance	T117,T118,T119,T122,T123,T124,T125,T126,T127	BLOCKED	P0	all revised artifacts;external reproduction team report;review matrix	independent-reproduction receipt;editorial re-review;FINAL_AUDIT_R2;release tag	python -m biointerfaceos project accept-r2 --strict	External team distinguishes software replay from scientific reproduction; all required gates pass or affected manuscripts are downgraded; no unexplained Critical finding remains	Release only validated sub-artifacts, retain IN_PROGRESS and publish the exact remaining blockers
T129	P15_EMPIRICAL	Admit a CC0 human protein-corona target and version the analysis-plan amendment	T120,T121,T122	IN_PROGRESS	P0	T123 result profile;official source metadata;candidate raw/result assets	candidate registry;strict admission receipt;T121 amendment or explicit non-admission ledger	python -m biointerfaceos model audit-cc0-target-admission --strict	Only source-mapped human biological units, numeric covariates and one shared endpoint across independent studies can enter a versioned plan amendment; source identity labels and heterogeneous author abundance scales are prohibited	Preserve raw inputs and exact non-admission reasons; keep model fitting, T124 and empirical submission claims blocked
T130	P15_EMPIRICAL	Audit licence-bound cross-study protein-corona mapping routes	T120,T121,T122	DONE	P0	T123/T129 receipts;official PRIDE project records;publisher source-map evidence	versioned licence/source-map precheck;admission decision;restricted-data boundary	python -m biointerfaceos model audit-license-bound-source-maps --strict	Every material/size map is traced to a reusable source, classified as public-redistributable, analysis-only or unavailable, and kept separate from the CC0 cohort; no target may pass without a second independent laboratory and a frozen common endpoint	Retain only the decision ledger; exclude non-public mappings from the public release and prohibit model fitting, T124 and empirical submission claims
T131	P15_EMPIRICAL	Recover and audit the public PXD017052 source-data mapping route	T120,T121,T122	DONE	P0	official CC-BY article;NCBI OA metadata;PXD017052 result archive	checksum manifest;source-unit-to-material audit;cohort-policy decision record	python -m biointerfaceos model audit-pxd017052-source-data --strict	Only checksum-verified official XLSX assets may establish the mapping between PXD017052 units, the three SPION material/size/charge records and a source-defined quantitative protein endpoint; CC-BY-derived fields remain segregated from the T129 CC0 cohort unless an explicit amendment is approved	Completed 2026-08-13: four official publisher assets, nine result-to-raw basename joins and three numeric SPION records were verified; no released raw/result-unit-to-particle crosswalk exists, so the source remains non-admitted and model use prohibited
T132	P15_EMPIRICAL	Correct PXD017052 source-map scope against the complete publisher attachment set	T131	DONE	P0	T131 v1.0 receipt;MOESM4-MOESM11 official publisher assets;PXD017052 README	checksum manifest;explicit unit-to-particle correction receipt;CC-BY cohort-policy boundary	python -m biointerfaceos model audit-pxd017052-complete-attachments --strict	Every remaining publisher attachment is checksum-verified; the Supplementary Data 6 unit table exactly closes T131's nine result/raw basenames to particle and replicate fields; CC0 remains unchanged and a second independent lab plus T121 amendment remain mandatory	Completed 2026-08-13: all eight remaining publisher assets and the nine-row Supplementary Data 6 unit-to-particle map were verified; the CC-BY route remains single-laboratory, outside the frozen CC0 cohort and model-prohibited
T133	P15_EMPIRICAL	Publish an audited external source and independent-evaluation handoff package	T115,T120,T121,T122,T125	DONE	P0	R2 source policy;analysis plan;T129 current evidence;T124/T128 protocols	machine-audited source-intake contract;freeze/evaluator/reproduction handoff receipt	python -m biointerfaceos project audit-r2-external-handoff --strict	The handoff package requires source-matched numeric covariates, two independent laboratories, a shared endpoint, T121 amendment, independent evaluation and external reproduction before any result claim; every absent external result remains false	Publish only the intake contract and exact missing-evidence state; do not contact parties, create a signature, access protected values or claim submission readiness
T134	P16_PUBLICATION	Correct embedded resolution metadata for R2 protocol figure exports	T117,T118,T119	DONE	P0	R2 field-mapped SVG specifications;v1.1.0 figure QA;visual/file-metadata audit	versioned pHYs-verified PNG figure suite;current downstream receipt refresh	python -m biointerfaceos publication render-r2 --strict	Every current R2 PNG export embeds 23,622 pixels-per-metre pHYs metadata, retains vector/PDF masters, passes geometry/semantic QA and remains protocol-only	Completed 2026-08-13: v1.2.0 figures were rebuilt from SVG with pHYs metadata, then bound to refreshed public-release, clean replay, portfolio, acceptance, remediation and external-handoff receipts; no protocol figure contains empirical values or gains submission-ready status
T135	P15_EMPIRICAL	Preflight externally supplied source packages without automatic admission	T133	DONE	P0	T133 handoff contract;external manifest;externally retained source assets	strict byte-and-structure preflight;source-intake schema;non-submittable template	python -m biointerfaceos data preflight-external-source-intake --manifest <external-intake.json> --assets-root <received-assets> --strict	Only a CC0, human-biofluid, two-laboratory package with source-matched hashed assets, numeric covariates and one declared endpoint/preprocessing can return a structural-preflight status; it never admits a target or model	Reject the package before source audit; preserve T129/T123--T128 external gates and never treat structural validity as scientific evidence
T136	P16_PUBLICATION	Preflight external evaluator, reproduction and editorial receipts without acceptance	T133,T135	DONE	P0	T124/T128 protocols;external verification bundle;contributor-held receipt files	strict three-document receipt preflight;schemas;non-submittable bundle template	python -m biointerfaceos data preflight-external-verification --bundle <verification-bundle.json> --documents-root <received-documents> --strict	Only three hashed documents with protected-data safeguards, non-author declarations and complete R2-01--R2-09 finding coverage may return a structural-preflight status; no identity, signature or scientific claim is accepted automatically	Reject malformed or self-certified receipts; retain T124/T128 external gates and project IN_PROGRESS until independent identity, scope and scientific audit complete
T137	P16_PUBLICATION	Refresh current public-release and software-replay evidence after T135/T136	T117,T118,T135,T136	DONE	P0	current tracked public source;T135/T136 modules and templates;prior immutable R2 receipts	versioned public-release audit;clean source replay;refreshed handoff/remediation receipts	python -m biointerfaceos release audit-public --strict && python -m biointerfaceos reproduce release --strict && python -m biointerfaceos project audit-r2-external-handoff --strict && python -m biointerfaceos project audit-r2-remediation --strict	The current source manifest explicitly contains both T135/T136 modules and contributor templates; public inventory remains default-deny; refreshed downstream receipts preserve all scientific gates as false	Completed 2026-08-13: final-source receipts v1.2.9/v1.5.0/v1.4.0/v1.11.0 bind the finished T135/T136 implementation without admitting a source, authenticating an external party or altering empirical/independent-evidence gates
T138	P15_EMPIRICAL	Perform a bounded official CC0 PRIDE rescreen without target promotion	T120,T121,T122	DONE	P0	8 official PRIDE query terms;pre-cutoff CC0/human project metadata;small official result assets	checksum-recorded rescreen registry;immutable non-admission receipt;refreshed T129 evidence	python -m biointerfaceos model audit-cc0-target-rescreen --strict && python -m biointerfaceos model audit-t129-current-target-evidence --strict	The rescreen records only official metadata and seven small source assets; it rejects categorical GO/FLG/GO/GNP/media/time labels as covariates and keeps the cross-laboratory numeric-material target, T121 amendment and model use unavailable	Completed 2026-08-13: 83 unique official project hits yielded 25 CC0/human/pre-cutoff records; only PXD019524 and PXD046988 small assets were read, and neither supplies a numeric material/size map, disclosed independent laboratory or shared cross-study endpoint
T139	P16_PUBLICATION	Verify external R2 receipt signatures against independently registered trusted keys	T133,T136	DONE	P0	T136-preflighted bundle;detached signatures;scope-owner trust registry;public keys	strict OpenPGP verifier;manifest/trust/receipt schemas;non-submittable templates;signature receipt	python -m biointerfaceos data verify-external-verification-signatures --bundle <bundle.json> --documents-root <documents> --signature-manifest <signatures.json> --signatures-root <signatures> --trusted-signer-registry <trusted-signers.json> --trusted-keys-root <public-keys> --receipt-out <receipt.json> --strict	Only three separately registered public keys may validate the matching evaluator/reproducer/editor documents; key possession is explicitly not identity, independence, scope, science or acceptance	Completed 2026-08-13: three ephemeral external-role keys and detached records passed the KAUST verifier; signature substitution, key-role reuse and existing receipt overwrite are rejected. No real identity, independence, external scientific receipt or submission claim is created.
T140	P15_EMPIRICAL	Rescreen a two-laboratory human-plasma polystyrene corona source pair	T120,T121	DONE	P0	UCD PNAS 2008 primary article;PNNL Proteomics 2011 primary article;article-level size and endpoint facts	strict candidate-pair registry;non-admission report;asset/licence/unit-map/shared-endpoint handoff	python -m biointerfaceos model audit-two-lab-corona-pair --strict	Only article-level facts are frozen: two laboratories and a shared 50/100 nm design; first-party bytes, reuse terms, unit maps and a common preprocessing endpoint remain mandatory before T129 or T121 changes	Completed 2026-08-13: candidate pair receipt is BLOCKED_PAIR_ASSET_LICENCE_UNIT_MAP_AND_SHARED_ENDPOINT_AUDIT_REQUIRED; T129 CC0 cohort, model use and all external acceptance gates remain unchanged.
T141	P16_PUBLICATION	Bind the T140 candidate pair non-admission into A+B/C manuscript strategy and downstream receipts	T125,T140	DONE	P1	T140 pair rescreen;A+B/C outlines;portfolio and downstream audit workflows	versioned portfolio binding;refreshed public/replay/acceptance/handoff/remediation receipts;stale-count regression test	python -m biointerfaceos manuscript audit-portfolio --strict && python -m biointerfaceos project accept-r2 --strict && python -m biointerfaceos project audit-r2-external-handoff --strict && python -m biointerfaceos project audit-r2-remediation --strict	Both manuscripts describe T140 only as non-admitted; portfolio and downstream receipts hash the pair evidence; T129/T121/model/T124/T128 scientific gates remain unchanged	Keep both routes protocol-only and retain the exact missing asset, licence, unit-map and shared-endpoint blockers; the current remediation receipt must verify all source hashes.
T142	P15_EMPIRICAL	Audit first-party supplementary asset names and reuse boundaries for the T140 candidate pair	T140	DONE	P0	PNAS/PMC and Proteomics/PMC primary pages;T140 pair receipt	strict five-asset inventory;page-access observations;licence boundary;non-admission receipt;closure checklist	python -m biointerfaceos model audit-two-lab-corona-assets --strict	The five named supplementary assets remain page-metadata-only: zero byte-verified, zero redistributable and zero unit maps; T129/T121/model/external gates remain unchanged	Obtain contributor- or scope-owner-supplied bytes and terms through a normal route; do not infer data from article prose or silently admit the pair.
T143	P16_PUBLICATION	Audit the executable R2 external source, evaluator, reproduction and editorial gate path	T133,T135,T136,T139	DONE	P0	T133 handoff;T135/T136 preflights;T139 signature path;T124/T128 protocols	ordered gate-path report;hash-bound process references;non-promoting receipt;operator runbook	python -m biointerfaceos project audit-r2-external-gate-path --strict	The six external stages, six commands, non-submittable templates, blocked current receipts and pass/fallback acceptance gates are consistent; no external identity, data, target or scientific claim is created	Keep all external inputs outside the repository until their specific preflight, identity/scope audit and scientific acceptance gates pass.
T180	P15_EMPIRICAL	Audit the paper-attached PXD017052 141-subject biological cohort	T131,T132,T143	DONE	P0	PMC7376165 Supplementary Data 5; frozen R3 target and feature assets	R4_T180 source registry;source-cell map;strict audit report and receipt	python -m biointerfaceos data audit-r4-pxd017052-nsclc-source --assets-root data/raw/r4_candidate_pxd017052_nsclc --strict	141 biological units;705 batches;666 qualified batches;34 uniquely mapped frozen targets;row-level provenance;no imputation;model_fitted=false;scientific_submission_ready=false	Keep the cohort separate from the original source scale and do not call it an independent laboratory or lockbox.
T181	P15_EMPIRICAL	Execute the frozen 141-subject biological-cohort OOD analysis	T120,T121,T143,T180	DONE	P0	T180 receipt;R3 analysis protocol;R3 feature table	R4_T181 protocol;real model predictions;subject/batch metrics;paired ablation;negative control;execution receipt	python -m biointerfaceos data evaluate-r4-pxd017052-nsclc-biological-ood --strict	Only frozen R3 development data are used for fit/selection; external score has 17,026 observations; biological-unit cluster bootstrap and all failures are retained; independent_validation=false;external_scientific_reproduction=false;scientific_submission_ready=false	Keep claims exploratory; do not promote a positive paired delta when the negative control is non-supportive and constant-baseline error is better.
